E1,21/04/2012,Reading,Crystal Palace,2,2,D,1,1,D,11,7,6,4,9,12,6,4,0,0,1,0,1.4,4.5,8,1638.753052,1425.592041
E1,23/11/2013,Millwall,Barnsley,1,0,H,0,0,D,11,9,2,3,15,12,4,3,2,2,0,0,2.05,3.75,3.75,1434.70813,1425.568115
E1,21/04/2014,Sheffield Weds,Charlton,2,3,A,2,2,D,12,12,3,5,7,9,5,3,3,1,0,0,2.1,3.5,3.75,1496.879761,1425.554688
E1,10/12/2016,Ipswich,Cardiff,1,1,D,0,1,A,11,13,3,3,9,8,5,5,2,4,0,1,2.4,3.2,3.4,1469.212769,1425.479492
E1,17/03/2018,Norwich,Reading,3,2,H,3,1,H,13,12,5,7,12,16,8,2,2,5,0,0,1.85,3.6,4.75,1491.95874,1425.478394
E1,10/08/2019,Sheffield Weds,Barnsley,2,0,H,1,1,H,16,11,7,3,10,22,6,4,1,1,0,0,2.1,3.25,3.5,1535.814087,1425.474121
E1,18/01/2020,Preston,Charlton,2,1,H,1,1,D,14,6,8,2,7,6,3,4,1,0,0,0,1.57,4.2,5.75,1503.462036,1425.444092
E1,16/10/2010,Middlesbrough,Leeds,1,2,A,0,1,A,12,7,6,5,11,9,5,4,0,0,0,0,2.2,3.3,3.25,1498.987427,1425.368652
E1,02/05/2010,West Brom,Barnsley,1,1,D,0,0,D,17,10,4,4,6,8,9,1,0,0,0,0,1.4,4.5,7.5,1639.048584,1425.368286
E1,10/11/2012,Barnsley,Huddersfield,0,1,A,0,1,A,9,9,2,5,6,6,4,10,1,2,0,0,2.5,3.3,2.75,1376.622681,1425.348877
E1,26/11/2019,Millwall,Wigan,2,2,D,1,1,D,9,14,5,7,7,13,7,5,2,1,0,0,1.9,3.4,4.33,1481.775757,1425.331177
E1,22/04/2017,Bristol City,Barnsley,3,2,H,0,1,A,24,12,8,4,8,11,11,4,1,1,0,0,1.73,4,5,1414.719604,1425.252197
E1,04/05/2013,Derby,Millwall,1,0,H,0,0,D,8,6,4,4,6,14,5,11,0,3,0,0,2.3,3.4,3.4,1457.482544,1425.250732
E1,14/03/2017,Fulham,Blackburn,2,2,D,1,0,H,12,13,4,6,5,9,7,6,2,4,0,0,1.55,4.33,6.5,1520.827881,1425.130249
E1,02/04/2011,Cardiff,Derby,4,1,H,1,0,H,8,7,7,4,16,11,5,2,2,2,0,0,1.67,3.6,5.25,1528.068604,1425.029785
E1,06/10/2012,Birmingham,Huddersfield,0,1,A,0,1,A,11,16,3,6,10,11,9,8,1,1,1,0,2.1,3.3,3.5,1544.100952,1425.005249
E1,26/12/2017,Ipswich,QPR,0,0,D,0,0,D,11,9,2,3,8,17,5,6,1,0,0,1,2.29,3.5,3.29,1475.995728,1424.990112
E1,17/08/2013,Millwall,Huddersfield,0,1,A,0,0,D,13,8,3,4,11,7,11,4,1,1,0,0,2.2,3.4,3.6,1405.089355,1424.971802
E1,26/12/2011,Reading,Brighton,3,0,H,2,0,H,11,10,5,4,14,9,4,5,1,3,0,0,1.73,3.5,5,1561.154907,1424.954346
E1,28/11/2017,Reading,Barnsley,3,0,H,2,0,H,11,13,4,3,7,9,5,4,0,1,0,0,2.1,3.6,3.75,1490.358521,1424.920044
E1,13/09/2014,Birmingham,Leeds,1,1,D,1,0,H,16,12,4,3,11,12,2,7,2,0,0,0,2.2,3.4,3.6,1412.191406,1424.892822
E1,08/12/2009,Preston,Derby,0,0,D,0,0,D,21,13,8,6,15,13,7,4,3,3,0,0,1.85,3.5,4.2,1504.580811,1424.882446
E1,18/03/2017,Norwich,Barnsley,2,0,H,1,0,H,16,15,9,4,15,9,4,7,1,0,0,0,1.67,4.2,5.25,1504.937378,1424.866943
E1,22/07/2020,Brentford,Barnsley,1,2,A,0,1,A,12,11,3,3,11,17,3,3,3,3,0,0,1.36,5,8,1622.047119,1424.761963
E1,25/10/2014,Ipswich,Huddersfield,2,2,D,1,0,H,11,15,4,5,16,10,7,3,3,0,0,0,2.1,3.6,3.75,1520.290771,1424.726318
E1,29/02/2020,Huddersfield,Charlton,4,0,H,1,1,H,20,10,8,2,15,13,5,4,1,2,0,0,1.75,3.5,5,1460.006226,1424.703003
E1,13/02/2019,Reading,Blackburn,2,1,H,1,0,H,12,15,4,5,13,6,4,5,1,1,0,0,2.8,3.3,2.75,1381.666016,1424.680908
E1,24/08/2013,Blackburn,Barnsley,5,2,H,4,1,H,19,5,9,3,11,10,6,1,0,2,0,1,2.1,3.5,3.8,1469.994385,1424.676025
E1,24/04/2010,Doncaster,Scunthorpe,4,3,H,2,1,H,20,12,14,4,6,11,12,3,2,1,0,0,2,3.4,3.75,1475.967773,1424.602417
E1,12/12/2009,Leicester,Sheffield Weds,3,0,H,2,0,H,11,12,9,4,3,11,10,6,0,2,0,0,1.8,3.5,4.5,1438.829346,1424.555786
E1,02/01/2012,Hull,Derby,0,1,A,0,0,D,16,4,13,3,14,8,11,0,2,2,0,0,1.83,3.4,4.5,1513.414917,1424.526245
E1,26/02/2011,Leicester,Coventry,1,1,D,1,1,D,12,9,3,3,11,11,8,7,1,3,0,1,1.5,4,7,1534.786987,1424.399902
E1,26/12/2016,Brentford,Cardiff,2,2,D,0,1,A,19,13,7,6,14,13,9,3,3,2,0,0,2.15,3.4,3.3,1464.347534,1424.371582
E1,23/08/2014,Watford,Leeds,4,1,H,1,1,D,21,4,6,0,13,15,5,1,2,2,0,2,1.75,4,5,1506.881958,1424.250122
E1,10/08/2013,Blackpool,Barnsley,1,0,H,0,0,D,8,8,0,0,13,11,7,6,0,0,0,0,1.91,3.6,4.5,1503.754395,1424.2323
E1,05/04/2014,Wigan,Leeds,1,0,H,1,0,H,10,8,3,1,7,16,2,3,3,2,0,0,1.53,4.33,7,1589.099121,1424.138306
E1,01/12/2012,Millwall,Charlton,0,0,D,0,0,D,15,3,6,2,7,18,8,5,0,2,0,0,2,3.5,3.6,1528.235962,1424.07312
E1,15/12/2012,Leeds,Ipswich,2,0,H,1,0,H,9,6,5,3,7,11,5,5,1,0,0,0,2.15,3.5,3.2,1440.923218,1424.050537
E1,06/04/2019,Hull,Reading,3,1,H,0,1,A,16,7,4,3,12,8,5,3,3,2,0,0,1.85,3.75,4.5,1500.084106,1423.969971
E1,09/08/2014,Derby,Rotherham,1,0,H,0,0,D,10,16,3,6,8,11,8,3,0,1,0,0,1.57,4.33,6.5,1591.288452,1423.923462
E1,31/01/2015,Huddersfield,Leeds,1,2,A,1,1,D,14,8,2,3,9,12,8,1,2,3,0,0,2,3.6,4,1447.147339,1423.912842
E1,20/02/2019,Derby,Millwall,0,1,A,0,0,D,13,4,1,1,13,11,6,1,2,3,0,0,2.05,3.5,4,1522.978394,1423.871094
E1,06/11/2010,Middlesbrough,Crystal Palace,2,1,H,0,1,A,8,5,3,2,9,11,6,5,0,1,0,0,1.8,3.5,4.5,1465.763672,1423.871094
E1,03/03/2018,Millwall,Sunderland,1,1,D,0,1,A,15,2,7,1,14,7,8,3,2,1,0,0,1.64,3.75,6.5,1473.733765,1423.867798
E1,11/09/2010,Burnley,Preston,4,3,H,1,2,A,12,11,6,8,10,7,8,5,1,3,0,1,1.67,3.6,5.25,1547.690063,1423.833008
E1,18/08/2018,West Brom,QPR,7,1,H,1,1,D,15,6,9,2,14,15,3,5,2,1,0,0,1.66,3.8,6,1609.445068,1423.822266
E1,31/10/2009,Ipswich,Derby,1,0,H,0,0,D,16,13,7,5,11,8,5,7,1,2,0,0,1.91,3.4,4,1469.001343,1423.795898
E1,04/05/2013,Sheffield Weds,Middlesbrough,2,0,H,2,0,H,9,3,4,1,14,10,5,2,0,1,0,0,1.91,3.7,4.33,1432.921631,1423.707886
E1,13/09/2016,Leeds,Blackburn,2,1,H,0,0,D,12,14,5,3,9,12,7,8,3,3,0,0,2.1,3.4,3.9,1430.124756,1423.586792
E1,16/01/2010,Ipswich,Coventry,3,2,H,1,1,D,15,8,11,6,13,13,3,2,2,3,0,0,1.83,3.25,4.75,1478.196533,1423.561279
E1,09/04/2011,Ipswich,Crystal Palace,2,1,H,1,0,H,19,19,11,8,14,5,10,2,2,0,0,0,1.8,3.5,4.5,1471.719238,1423.529541
E1,17/03/2012,Doncaster,Derby,1,2,A,0,1,A,8,8,4,8,12,13,1,11,1,0,0,0,2.2,3.4,3.2,1379.214844,1423.492432
E1,09/04/2012,Bristol City,Coventry,3,1,H,0,1,A,18,6,13,4,10,5,9,4,2,0,1,0,2.38,3.25,3,1398.132324,1423.474854
E1,24/09/2012,Blackpool,Huddersfield,1,3,A,1,2,A,11,12,3,6,12,14,5,3,1,3,0,0,1.67,3.75,5,1602.239502,1423.473999
E1,17/02/2015,Reading,Wigan,0,1,A,0,1,A,15,14,4,3,16,16,8,8,1,6,0,0,2.05,3.5,4,1470.983154,1423.471802
E1,23/02/2019,Middlesbrough,QPR,2,0,H,2,0,H,10,9,4,4,13,11,4,3,2,1,0,0,1.83,3.4,5.5,1549.44751,1423.441895
E1,16/08/2014,Bournemouth,Brentford,1,0,H,0,0,D,16,17,5,4,15,6,13,6,1,3,0,0,1.85,3.75,4.5,1509.1073,1423.36792
E1,26/01/2013,Bristol City,Ipswich,2,1,H,0,1,A,7,9,5,5,6,8,2,6,1,0,0,0,2.8,3.5,2.6,1360.052246,1423.309937
E1,14/01/2017,Ipswich,Blackburn,3,2,H,1,1,D,13,9,9,4,12,8,4,2,2,0,0,0,2.3,3.3,3.5,1451.855591,1423.258179
E1,13/03/2018,Aston Villa,QPR,1,3,A,0,2,A,15,11,4,7,11,12,14,2,1,2,0,0,1.6,4,6.5,1590.678223,1423.209106
E1,30/04/2011,Hull,Crystal Palace,1,1,D,1,0,H,12,13,4,9,10,5,8,6,0,1,0,0,1.83,3.75,4,1527.417847,1423.178833
E1,19/03/2011,Crystal Palace,Derby,2,2,D,1,1,D,12,6,7,4,14,15,3,1,1,1,0,0,2.38,3.25,3,1421.004639,1423.13623
E1,18/04/2015,Blackpool,Fulham,0,1,A,0,1,A,17,6,3,2,4,12,7,1,0,2,0,0,4,3.8,1.95,1295.248535,1423.135132
E1,21/08/2012,Bristol City,Crystal Palace,4,1,H,2,0,H,13,7,6,4,12,12,7,2,2,2,0,0,2.3,3.25,3.1,1431.045044,1423.06311
E1,26/09/2009,QPR,Barnsley,5,2,H,3,0,H,20,12,12,6,13,8,7,5,1,3,0,0,1.67,3.5,5.5,1498.829346,1423.027466
E1,30/08/2014,Rotherham,Brentford,0,2,A,0,1,A,14,13,5,4,13,7,7,4,0,1,0,0,2.2,3.4,3.6,1424.961914,1423.019165
E1,12/02/2011,Coventry,Crystal Palace,2,1,H,1,0,H,16,12,9,8,16,11,6,6,1,3,0,0,2.1,3.5,3.3,1417.265259,1422.987427
E1,06/02/2010,Bristol City,Coventry,1,1,D,0,0,D,22,9,9,5,17,12,7,3,1,0,0,0,1.91,3.4,4,1463.38855,1422.760376
E1,06/04/2013,Crystal Palace,Barnsley,0,0,D,0,0,D,23,3,12,0,8,19,9,1,2,5,0,0,1.91,3.75,4.33,1480.353027,1422.658325
E1,07/04/2015,Blackpool,Reading,1,1,D,1,0,H,14,11,2,2,13,22,6,7,1,2,0,0,4.33,3.5,1.83,1299.862061,1422.644165
E1,09/09/2017,Preston,Barnsley,1,1,D,1,1,D,17,10,5,3,12,12,10,2,1,2,0,0,1.67,3.9,6,1480.902832,1422.631104
E1,30/08/2014,Watford,Huddersfield,4,2,H,1,0,H,15,27,7,10,10,6,3,9,2,5,1,0,1.75,3.8,5.25,1515.473267,1422.553467
E1,08/07/2020,Bristol City,Hull,2,1,H,1,1,H,9,18,5,4,10,20,3,6,0,3,0,0,2.05,3.5,3.6,1461.666504,1422.543335
E1,24/10/2018,Bristol City,Hull,1,0,H,0,0,D,17,13,7,2,10,11,7,7,1,1,0,0,1.9,3.6,4.5,1476.383789,1422.486328
E1,25/10/2014,Brighton,Rotherham,1,1,D,1,0,H,19,16,3,7,12,9,12,5,1,2,0,0,1.91,3.6,4.5,1483.637695,1422.463257
E1,19/10/2013,Reading,Doncaster,4,1,H,2,1,H,17,13,7,5,12,13,8,5,1,1,0,0,1.67,4,5.75,1596.662964,1422.429565
E1,01/04/2013,Bristol City,Sheffield Weds,1,1,D,0,1,A,13,7,9,1,10,11,7,5,2,6,0,0,2.5,3.4,3,1403.111694,1422.343628
E1,25/02/2012,Burnley,Millwall,1,3,A,0,2,A,17,10,6,6,7,15,12,6,0,0,0,0,1.91,3.4,4,1501.601929,1422.313477
E1,15/12/2012,Bolton,Charlton,2,0,H,0,0,D,16,8,11,4,10,9,3,8,1,2,0,0,1.91,3.4,4,1530.162231,1422.299927
E1,17/08/2011,Blackpool,Derby,0,1,A,0,0,D,16,8,6,3,10,8,6,1,1,1,0,0,1.83,3.5,4.33,1598.908936,1422.297241
E1,06/11/2010,Bristol City,Preston,1,1,D,0,1,A,14,15,6,6,10,16,8,2,1,4,0,0,2.1,3.4,3.4,1447.210205,1422.296387
E1,26/09/2009,Blackpool,Peterboro,2,0,H,2,0,H,9,13,5,7,11,8,3,8,0,0,0,0,2,3.4,3.75,1494.135498,1422.284058
E1,14/03/2017,Brentford,Wolves,1,2,A,1,0,H,8,24,3,5,12,11,3,7,2,1,0,0,2.3,3.5,3.25,1470.888672,1421.974609
E1,05/02/2011,Leeds,Coventry,1,0,H,0,0,D,14,11,5,5,6,11,2,5,1,1,0,0,1.67,3.6,5.25,1490.475952,1421.901733
E1,02/04/2011,Bristol City,Doncaster,1,0,H,0,0,D,15,8,7,6,8,9,4,5,0,1,0,0,1.91,3.4,4,1484.569824,1421.864868
E1,26/12/2013,Watford,Millwall,4,0,H,2,0,H,19,4,7,2,9,8,2,7,2,2,0,1,1.67,3.75,5,1519.209106,1421.851929
E1,02/05/2015,Blackpool,Huddersfield,0,0,D,0,0,D,6,7,3,3,5,4,2,5,2,0,0,0,4.5,3.8,1.85,1286.098145,1421.717285
E1,15/03/2014,Millwall,Charlton,0,0,D,0,0,D,15,12,3,3,8,16,6,7,3,3,0,0,2.4,3.4,3.2,1380.074341,1421.633911
E1,29/12/2012,Wolves,Ipswich,0,2,A,0,1,A,5,11,2,6,6,9,3,2,1,2,0,0,2.1,3.5,3.3,1471.034668,1421.595947
E1,12/01/2013,Cardiff,Ipswich,0,0,D,0,0,D,8,6,3,2,9,15,10,4,0,2,0,0,1.7,4,5.5,1569.111938,1421.584351
E1,09/03/2019,Bolton,Millwall,2,1,H,0,0,D,15,11,4,4,11,17,5,8,0,3,0,0,4.5,3.5,1.95,1321.060913,1421.578125
E1,15/09/2018,Hull,Ipswich,2,0,H,1,0,H,13,6,7,1,12,21,7,5,2,0,0,0,2.3,3.3,3.5,1452.825439,1421.566528
E1,25/03/2014,Bolton,Blackpool,1,0,H,1,0,H,17,12,5,1,10,6,6,3,0,0,0,0,1.85,3.6,4.75,1504.825562,1421.542969
E1,01/01/2011,Millwall,Crystal Palace,3,0,H,1,0,H,13,10,4,4,16,14,5,8,2,3,0,0,1.8,3.5,4.5,1462.625854,1421.427979
E1,17/09/2016,Barnsley,Reading,1,2,A,0,2,A,22,11,6,5,9,15,10,4,3,4,0,1,2.38,3.3,3.3,1420.740601,1421.399658
E1,04/03/2017,Reading,Wolves,2,1,H,0,0,D,6,14,3,5,12,17,2,6,2,1,0,1,2.3,3.4,3.4,1468.789429,1421.362915
E1,01/11/2014,Cardiff,Leeds,3,1,H,0,0,D,12,10,4,4,8,11,6,1,2,3,0,0,1.83,3.7,4.75,1511.786133,1421.361572
E1,09/11/2010,Preston,Barnsley,1,2,A,1,1,D,15,20,9,10,16,14,5,7,1,0,0,0,2,3.5,3.6,1425.241211,1421.319092
E1,12/12/2009,Watford,Derby,0,1,A,0,0,D,8,6,2,4,18,16,2,2,5,3,0,0,1.91,3.4,4,1482.754517,1421.235474
E1,03/04/2010,Preston,Watford,1,1,D,0,1,A,13,13,6,9,18,13,7,11,1,2,0,0,1.91,3.4,4,1461.403687,1421.172729
E1,21/08/2010,QPR,Scunthorpe,2,0,H,2,0,H,18,9,11,5,9,14,7,4,1,0,0,0,1.44,4,8,1490.693359,1421.168091
E1,18/04/2011,QPR,Derby,0,0,D,0,0,D,11,9,3,4,11,14,7,1,1,4,0,0,1.53,3.8,6.5,1571.724487,1421.106567
E1,08/04/2014,Watford,Leeds,3,0,H,2,0,H,6,8,4,4,10,6,4,1,1,2,0,0,1.73,4,5,1527.958008,1421.038086
E1,11/03/2017,Norwich,Blackburn,2,2,D,1,0,H,11,18,4,2,15,9,3,1,3,3,1,0,1.75,3.75,5.25,1506.559814,1420.952271
E1,20/10/2018,Stoke,Birmingham,0,1,A,0,0,D,19,13,3,6,11,17,11,4,1,2,0,0,2.04,3.4,4.2,1570.966064,1420.94751
E1,29/04/2017,Brighton,Bristol City,0,1,A,0,1,A,13,9,2,3,20,12,4,2,1,2,0,0,1.55,4.2,5.5,1592.031982,1420.919067
E1,18/04/2015,Charlton,Leeds,2,1,H,0,1,A,10,15,5,7,8,9,6,4,2,0,0,0,2,3.6,4,1452.949463,1420.827271
E1,28/03/2010,Sheffield United,Scunthorpe,0,1,A,0,1,A,13,10,5,6,12,18,8,2,0,1,0,0,1.62,3.75,5.5,1523.117432,1420.787842
E1,06/11/2009,Derby,Coventry,2,1,H,0,1,A,13,5,6,3,9,15,11,2,1,4,0,1,2.2,3.25,3.3,1409.756714,1420.73584
E1,30/08/2014,Wigan,Birmingham,4,0,H,3,0,H,17,11,7,4,4,14,7,2,1,2,0,0,1.73,3.8,5.5,1530.881104,1420.691895
E1,18/02/2017,Birmingham,QPR,1,4,A,0,1,A,14,15,2,9,11,25,6,4,3,3,0,0,2.35,3.2,3,1421.160767,1420.682373
E1,15/02/2020,Cardiff,Wigan,2,2,D,1,1,A,15,11,5,4,18,12,9,8,3,3,0,0,2,3.4,3.8,1572.770386,1420.675781
E1,13/12/2014,Sheffield Weds,Wolves,0,1,A,0,0,D,16,15,2,5,9,16,6,6,2,0,0,0,2.3,3.5,3.3,1477.504395,1420.579224
E1,01/11/2014,Watford,Millwall,3,1,H,2,1,H,10,11,7,4,12,18,7,6,1,5,0,0,1.95,3.7,4.2,1524.80896,1420.49939
E1,24/02/2015,Watford,Rotherham,3,0,H,1,0,H,20,13,11,6,8,6,6,7,0,2,0,0,1.7,4,5.25,1543.321289,1420.127197
E1,22/02/2011,Norwich,Doncaster,1,1,D,1,0,H,15,6,8,5,10,8,4,5,2,0,0,0,1.4,4.5,8,1510.31604,1420.033203
E1,27/12/2016,Brighton,QPR,3,0,H,1,0,H,24,12,10,3,15,12,13,5,0,1,0,1,1.5,4.33,8,1606.092163,1420.025757
E1,07/08/2010,Reading,Scunthorpe,1,2,A,1,1,D,17,11,5,5,4,10,9,4,0,2,0,0,1.5,4,7,1524.713989,1419.982788
E1,26/12/2014,Rotherham,Huddersfield,2,2,D,0,1,A,9,13,4,6,4,13,2,8,2,3,0,0,2.4,3.5,3.1,1415.711914,1419.935669
E1,10/09/2016,QPR,Blackburn,1,1,D,0,0,D,16,13,6,5,15,15,7,8,2,3,0,0,1.8,3.5,5.5,1494.073975,1419.89209
E1,02/03/2019,Rotherham,Blackburn,3,2,H,1,0,H,13,15,4,5,10,10,1,4,3,1,0,0,2.6,3.4,2.87,1361.59021,1419.753052
E1,01/11/2013,Ipswich,Barnsley,1,1,D,1,0,H,14,14,3,3,8,11,6,7,0,0,1,0,1.67,4,5.75,1510.363892,1419.642334
E1,25/10/2013,Middlesbrough,Doncaster,4,0,H,2,0,H,21,7,8,1,12,10,6,5,1,1,0,0,1.65,4.1,5.75,1442.269409,1419.540527
E1,27/10/2018,Bolton,Hull,0,1,A,0,1,A,16,7,3,2,12,13,3,2,1,2,0,0,2.9,3.3,2.62,1356.184204,1419.452637
E1,21/12/2019,QPR,Charlton,2,2,D,1,1,H,21,11,9,4,13,14,9,8,3,4,0,0,1.6,4.2,5.25,1451.763672,1419.415161
E1,22/02/2011,Scunthorpe,Sheffield United,3,2,H,2,2,D,10,14,6,9,12,17,3,3,2,1,0,1,2.5,3.25,2.8,1375.115723,1419.200684
E1,06/03/2012,Middlesbrough,Barnsley,2,0,H,0,0,D,16,9,6,6,16,11,5,7,3,0,0,0,1.62,3.75,5.5,1518.870239,1419.167725
E1,30/10/2010,Scunthorpe,Leeds,1,4,A,1,1,D,7,20,3,15,9,10,9,5,0,1,0,0,2.63,3.25,2.63,1446.215454,1419.135376
E1,06/12/2009,Scunthorpe,Coventry,1,0,H,1,0,H,20,13,7,9,9,8,9,9,1,0,0,0,2.4,3.3,2.88,1391.70874,1419.117065
E1,05/04/2010,Swansea,Scunthorpe,3,0,H,1,0,H,24,3,14,1,5,9,11,2,0,1,0,0,1.57,3.6,6.5,1509.356323,1419.092163
E1,12/04/2014,Bolton,Barnsley,1,0,H,1,0,H,16,17,6,3,13,11,2,7,1,1,0,0,1.8,3.7,5,1524.813721,1419.049316
E1,10/04/2019,Norwich,Reading,2,2,D,0,1,A,23,5,7,2,6,17,13,2,0,2,0,0,1.36,5.5,9,1620.224609,1419.039185
E1,16/03/2013,Blackpool,Peterboro,0,1,A,0,1,A,14,11,10,5,8,6,6,5,2,1,0,0,1.85,3.8,4.5,1488.446167,1418.964844
E1,23/08/2014,Brentford,Birmingham,1,1,D,0,1,A,7,12,5,5,11,10,8,10,0,0,1,0,2,3.6,4,1424.249634,1418.923584
E1,16/03/2010,Preston,Sheffield Weds,2,2,D,1,0,H,16,14,9,13,8,9,12,7,0,0,0,0,1.91,3.4,4,1471.883057,1418.889404
E1,09/11/2019,Reading,Luton,3,0,H,2,1,H,17,4,7,1,12,13,5,3,0,1,0,0,1.9,3.5,4.2,1457.54895,1418.814331
E1,31/12/2011,Coventry,Brighton,2,0,H,1,0,H,10,12,4,10,22,8,2,6,2,2,0,0,2.63,3.2,2.7,1382.676025,1418.719971
E1,20/08/2019,Birmingham,Barnsley,2,0,H,0,1,D,14,6,6,1,13,11,4,7,1,1,0,0,2.2,3.3,3.4,1494.60791,1418.639893
E1,26/12/2016,Wolves,Bristol City,3,2,H,1,2,A,13,22,9,6,22,9,9,5,2,3,0,0,2.2,3.4,3.2,1450.057617,1418.630615
E1,16/03/2013,Wolves,Bristol City,2,1,H,0,1,A,11,5,5,2,8,8,8,0,0,0,0,0,2.3,3.5,3.3,1439.4823,1418.624512
E1,19/08/2014,Blackpool,Brentford,1,2,A,1,1,D,16,8,5,3,17,9,4,5,2,1,0,0,3.5,3.4,2.25,1385.78479,1418.611816
E1,26/01/2010,Swansea,Coventry,0,0,D,0,0,D,11,4,7,1,13,16,8,1,0,2,0,0,1.62,3.6,6,1518.741455,1418.595459
E1,01/02/2014,Sheffield Weds,Barnsley,1,0,H,0,0,D,19,7,4,3,10,15,11,5,1,1,1,2,2,3.6,4,1479.498657,1418.542725
E1,06/04/2019,Norwich,QPR,4,0,H,3,0,H,17,6,8,4,8,25,5,4,0,2,1,0,1.44,4.75,8,1613.855469,1418.519653
E1,12/04/2011,Leicester,Crystal Palace,1,1,D,0,1,A,12,9,7,6,9,12,7,4,1,4,0,1,1.5,4.2,6.5,1517.904907,1418.489868
E1,08/04/2017,Blackburn,Barnsley,0,2,A,0,2,A,15,12,2,5,9,12,9,5,2,1,0,0,2.15,3.5,3.6,1421.786255,1418.446167
E1,16/08/2014,Cardiff,Huddersfield,3,1,H,2,1,H,16,21,9,7,13,13,6,9,0,3,0,0,1.73,3.9,5.25,1534.704346,1418.36145
E1,07/12/2013,Bolton,Doncaster,3,0,H,2,0,H,19,3,8,1,13,14,12,4,1,0,0,0,1.62,4.2,6,1524.449219,1418.326416
E1,17/09/2013,Bournemouth,Barnsley,1,0,H,0,0,D,14,10,4,2,9,10,7,3,0,1,0,0,2.1,3.5,3.8,1399.113892,1418.248779
E1,28/12/2010,Bristol City,Crystal Palace,1,1,D,0,1,A,8,9,3,6,8,8,6,4,2,4,0,0,1.91,3.4,4,1456.348999,1418.240601
E1,24/11/2018,Preston,Blackburn,4,1,H,2,0,H,15,11,5,6,8,7,4,5,1,2,0,0,2.2,3.4,3.6,1475.825562,1418.108521
E1,28/09/2010,Leeds,Preston,4,6,A,4,2,H,16,12,10,8,8,14,8,14,0,1,0,0,1.73,3.5,5,1441.547363,1417.997803
E1,07/05/2017,Newcastle,Barnsley,3,0,H,1,0,H,15,8,8,3,9,9,10,4,1,0,0,0,1.25,6.25,15,1614.141235,1417.983643
E1,27/11/2012,Middlesbrough,Huddersfield,3,0,H,1,0,H,14,11,6,3,8,11,3,4,1,0,0,0,1.8,3.6,4.33,1502.796387,1417.974976
E1,07/12/2013,Burnley,Barnsley,1,0,H,0,0,D,16,14,4,3,10,11,8,9,1,1,0,0,1.7,4,5.5,1570.588379,1417.963501
E1,30/03/2013,Sheffield Weds,Barnsley,2,1,H,0,0,D,7,11,5,7,10,13,2,5,3,2,1,0,2.3,3.5,3.3,1415.69812,1417.963135
E1,16/07/2020,Leeds,Barnsley,1,0,H,1,1,H,7,12,3,3,9,15,7,7,1,1,0,0,1.28,5.5,10,1611.528076,1417.949219
E1,09/11/2013,Burnley,Bournemouth,1,1,D,0,0,D,20,11,8,4,8,11,7,3,0,4,0,0,1.73,3.8,5.5,1590.658325,1417.902954
E1,21/09/2013,Charlton,Millwall,0,1,A,0,1,A,6,12,2,3,5,7,3,3,1,1,0,0,2.25,3.4,3.5,1478.987793,1417.802612
E1,29/11/2014,Bournemouth,Millwall,2,2,D,2,0,H,15,16,3,7,8,11,3,6,1,3,0,0,1.65,4,6,1545.234497,1417.769409
E1,15/01/2011,Swansea,Crystal Palace,3,0,H,1,0,H,16,7,12,5,6,13,8,2,0,1,0,0,1.57,3.8,6,1520.250732,1417.61731
E1,10/04/2010,Preston,Scunthorpe,3,2,H,1,0,H,17,12,11,7,10,8,7,4,0,0,0,0,1.83,3.5,4.33,1454.769775,1417.410645
E1,20/11/2010,Derby,Scunthorpe,3,2,H,2,1,H,10,9,6,2,9,19,8,5,1,2,1,0,1.67,3.75,5,1509.584351,1417.286499
E1,02/04/2013,Brighton,Charlton,0,0,D,0,0,D,12,6,5,2,7,13,14,2,1,2,0,0,1.8,3.5,5.2,1515.007568,1417.215088
E1,08/08/2009,Cardiff,Scunthorpe,4,0,H,3,0,H,15,6,6,4,8,15,5,3,0,1,0,0,1.67,3.6,5.25,1533.971802,1417.211426
E1,08/08/2009,Derby,Peterboro,2,1,H,1,0,H,12,7,6,2,6,15,10,5,1,3,0,0,2,3.3,3.8,1455.041382,1417.211426
E1,02/02/2013,Crystal Palace,Charlton,2,1,H,0,1,A,15,10,7,7,9,12,5,7,0,0,0,0,1.91,3.75,4.33,1482.020264,1417.198486
E1,03/12/2013,QPR,Bournemouth,3,0,H,1,0,H,11,15,5,3,10,14,2,7,1,1,0,0,1.53,4.33,7,1602.762207,1417.192505
E1,09/08/2014,Middlesbrough,Birmingham,2,0,H,1,0,H,20,4,8,0,9,13,11,2,1,1,0,0,1.8,3.75,5,1514.871216,1417.186157
E1,05/08/2017,Bristol City,Barnsley,3,1,H,3,0,H,20,10,11,5,14,9,3,2,1,2,0,0,1.83,3.75,4.75,1428.578003,1417.108765
E1,29/03/2014,QPR,Blackpool,1,1,D,0,1,A,24,7,8,1,12,11,7,1,0,1,0,0,1.62,3.8,7,1571.569946,1417.030396
E1,30/06/2020,Cardiff,Charlton,0,0,D,0,1,D,8,4,1,0,10,8,3,3,1,1,0,0,1.83,3.5,4.5,1566.540283,1417.020264
E1,06/12/2014,Blackpool,Birmingham,1,0,H,0,0,D,15,10,9,5,18,13,3,6,5,2,0,0,3,3.4,2.5,1352.131592,1417.016846
E1,26/04/2014,QPR,Millwall,1,1,D,0,0,D,15,22,6,5,12,11,4,2,1,2,0,0,1.95,3.75,4,1558.535889,1417.016357
